Date,price_open,price_high,price_low,price_close,volume_traded
2022-09-13T04:49:00.0000000Z,0.35443,0.35443,0.35442,0.35442,543.03400509
2022-09-13T04:50:00.0000000Z,0.35447,0.35447,0.35447,0.35447,125.96386446
2022-09-13T04:51:00.0000000Z,0.35472,0.35472,0.35465,0.35465,8834.85931181
2022-09-13T04:53:00.0000000Z,0.35469,0.35492,0.35469,0.35492,9242.18483163
2022-09-13T04:54:00.0000000Z,0.35471,0.35471,0.35471,0.35471,2819.20211874
2022-09-13T04:59:00.0000000Z,0.35468,0.35483,0.35468,0.35483,3153.53517096
2022-09-13T05:00:00.0000000Z,0.35484,0.35487,0.35443,0.35443,10256.99887569
2022-09-13T05:01:00.0000000Z,0.35455,0.35455,0.35455,0.35455,8400
2022-09-13T05:03:00.0000000Z,0.35474,0.35474,0.35447,0.35447,11491.10282438
2022-09-13T05:04:00.0000000Z,0.35447,0.35447,0.35442,0.35442,1183.78258442
2022-09-13T05:06:00.0000000Z,0.35474,0.35474,0.35463,0.35463,3270.30439793
2022-09-13T05:07:00.0000000Z,0.35462,0.35462,0.35457,0.35457,385.75662793
2022-09-13T05:08:00.0000000Z,0.35474,0.35474,0.35473,0.35473,3684.90859127
2022-09-13T05:09:00.0000000Z,0.35498,0.35498,0.35498,0.35498,300
2022-09-13T05:10:00.0000000Z,0.35503,0.35504,0.35502,0.35502,2317.3025187
2022-09-13T05:11:00.0000000Z,0.35521,0.35521,0.35521,0.35521,5630.44041304
2022-09-13T05:12:00.0000000Z,0.35526,0.35526,0.35526,0.35526,297.03099138
2022-09-13T05:13:00.0000000Z,0.3552,0.3552,0.35518,0.35518,19707.39456512
2022-09-13T05:14:00.0000000Z,0.35518,0.35518,0.35518,0.35518,2815.07755536
2022-09-13T05:16:00.0000000Z,0.35546,0.35553,0.35546,0.35553,7114.68271465
2022-09-13T05:17:00.0000000Z,0.35543,0.35543,0.35527,0.35531,3289.76610918
2022-09-13T05:18:00.0000000Z,0.35568,0.35568,0.35567,0.35567,6855.68315982
2022-09-13T05:19:00.0000000Z,0.35593,0.35602,0.35593,0.35602,49000
2022-09-13T05:20:00.0000000Z,0.35602,0.35602,0.35597,0.35597,24226.15248305
2022-09-13T05:21:00.0000000Z,0.35592,0.35592,0.35592,0.35592,2213.39584429
2022-09-13T05:22:00.0000000Z,0.3559,0.35604,0.3559,0.35604,3103.90647832
2022-09-13T05:23:00.0000000Z,0.35596,0.35596,0.35582,0.35582,10054.38575342
2022-09-13T05:24:00.0000000Z,0.35587,0.35587,0.3558,0.3558,718.8661132
2022-09-13T05:25:00.0000000Z,0.35598,0.35598,0.35596,0.35596,9515.26664
2022-09-13T05:26:00.0000000Z,0.35582,0.35582,0.3557,0.3557,12282.97739872
2022-09-13T05:27:00.0000000Z,0.35567,0.35567,0.35567,0.35567,144.71062208
2022-09-13T05:28:00.0000000Z,0.35512,0.35512,0.35437,0.35437,12621.37964361
2022-09-13T05:29:00.0000000Z,0.35442,0.35478,0.35441,0.35476,41187.69101054
2022-09-13T05:30:00.0000000Z,0.35477,0.35481,0.35472,0.35478,1000.72070907
2022-09-13T05:31:00.0000000Z,0.35501,0.35501,0.35501,0.35501,5773.89003869
2022-09-13T05:32:00.0000000Z,0.355,0.355,0.35488,0.35488,16185.10435172
2022-09-13T05:33:00.0000000Z,0.35537,0.35537,0.35522,0.35522,18543.90114047
2022-09-13T05:35:00.0000000Z,0.35529,0.35529,0.35529,0.35529,134.33782993
2022-09-13T05:36:00.0000000Z,0.35536,0.35536,0.35532,0.35532,5834.9148397
2022-09-13T05:37:00.0000000Z,0.35553,0.35553,0.35536,0.35536,414.51001336
2022-09-13T05:39:00.0000000Z,0.35557,0.35561,0.35554,0.35561,404.31000902
2022-09-13T05:41:00.0000000Z,0.35579,0.3558,0.35573,0.35579,19051.5714394
2022-09-13T05:42:00.0000000Z,0.35576,0.35576,0.35553,0.35553,33686.63329007
2022-09-13T05:43:00.0000000Z,0.35554,0.35564,0.35549,0.35564,51974.03397813
2022-09-13T05:44:00.0000000Z,0.35562,0.3557,0.35552,0.35552,3275.55367431
2022-09-13T05:45:00.0000000Z,0.35557,0.35558,0.35545,0.35545,59721.4172624
2022-09-13T05:46:00.0000000Z,0.35535,0.35535,0.35534,0.35534,27554.38082925
2022-09-13T05:47:00.0000000Z,0.35488,0.35488,0.35482,0.35482,48432.77616141
2022-09-13T05:48:00.0000000Z,0.35516,0.35516,0.35514,0.35516,8742.1856004
2022-09-13T05:49:00.0000000Z,0.35538,0.35538,0.35526,0.35526,10166.0223
2022-09-13T05:50:00.0000000Z,0.35534,0.35534,0.35515,0.35515,1983.85439368
2022-09-13T05:53:00.0000000Z,0.35513,0.35513,0.35506,0.35506,12462.08636413
2022-09-13T05:54:00.0000000Z,0.35536,0.3554,0.35536,0.3554,5082.59779998
2022-09-13T05:55:00.0000000Z,0.35526,0.35526,0.35523,0.35523,24592.85241021
2022-09-13T05:56:00.0000000Z,0.35524,0.35524,0.35521,0.35524,22726.61403587
2022-09-13T05:57:00.0000000Z,0.35521,0.35526,0.35521,0.35525,15083.84494828
2022-09-13T05:58:00.0000000Z,0.35526,0.35526,0.35514,0.35514,22051.16074407
2022-09-13T05:59:00.0000000Z,0.35528,0.35529,0.35514,0.35514,23011.31544035
2022-09-13T06:00:00.0000000Z,0.35525,0.35537,0.35522,0.35537,28392.4476257
2022-09-13T06:01:00.0000000Z,0.35536,0.35545,0.35535,0.35545,26493.8892101
2022-09-13T06:02:00.0000000Z,0.35536,0.35536,0.35523,0.35523,124272.58710087
2022-09-13T06:03:00.0000000Z,0.35523,0.35543,0.35515,0.35543,18364.40126793
2022-09-13T06:04:00.0000000Z,0.3555,0.3555,0.3555,0.3555,142.36620654
2022-09-13T06:05:00.0000000Z,0.35565,0.3559,0.35565,0.3559,26547.81083512
2022-09-13T06:06:00.0000000Z,0.35583,0.35583,0.35577,0.35577,118103.05013994
2022-09-13T06:07:00.0000000Z,0.35571,0.35571,0.35559,0.35562,114147.35626197
2022-09-13T06:08:00.0000000Z,0.35558,0.35567,0.35557,0.35565,106470.70343992
2022-09-13T06:09:00.0000000Z,0.35566,0.35587,0.35563,0.35586,104529.36671995
2022-09-13T06:10:00.0000000Z,0.35587,0.35587,0.35579,0.35579,125129.85463117
2022-09-13T06:11:00.0000000Z,0.35584,0.35584,0.35584,0.35584,117.46272514
2022-09-13T06:13:00.0000000Z,0.35604,0.35609,0.35598,0.35598,22026.98919389
2022-09-13T06:16:00.0000000Z,0.35602,0.35602,0.35602,0.35602,48772
2022-09-13T06:18:00.0000000Z,0.35623,0.35623,0.35613,0.35613,12372.62202998
2022-09-13T06:19:00.0000000Z,0.35601,0.35614,0.35601,0.35608,13095.85898758
2022-09-13T06:20:00.0000000Z,0.35608,0.35628,0.35608,0.35628,58000.00000608
2022-09-13T06:21:00.0000000Z,0.35619,0.35619,0.35597,0.35597,3030.48545013
2022-09-13T06:22:00.0000000Z,0.35591,0.35591,0.35591,0.35591,122.72745697
2022-09-13T06:23:00.0000000Z,0.35593,0.35625,0.35591,0.35606,14480.3317657
2022-09-13T06:24:00.0000000Z,0.35636,0.35636,0.35636,0.35636,395.26762262
2022-09-13T06:26:00.0000000Z,0.35626,0.35626,0.35623,0.35623,33101.76422013
2022-09-13T06:27:00.0000000Z,0.3562,0.3562,0.35617,0.35617,30543.63837429
2022-09-13T06:28:00.0000000Z,0.3563,0.3563,0.35622,0.35623,15788.516118
2022-09-13T06:29:00.0000000Z,0.35639,0.35639,0.35626,0.35626,4603.93582397
2022-09-13T06:30:00.0000000Z,0.35631,0.35631,0.35619,0.35622,135146.91598359
2022-09-13T06:31:00.0000000Z,0.35654,0.35656,0.35641,0.35646,144626.20176042
2022-09-13T06:32:00.0000000Z,0.35656,0.35656,0.35654,0.35654,372.1631693
2022-09-13T06:33:00.0000000Z,0.35655,0.35656,0.35621,0.35622,12341.47346786
2022-09-13T06:35:00.0000000Z,0.3566,0.3566,0.3565,0.3565,25973.29433007
2022-09-13T06:36:00.0000000Z,0.35666,0.35666,0.35666,0.35666,2803.73569
2022-09-13T06:37:00.0000000Z,0.35666,0.35666,0.35646,0.35646,95708.22856991
2022-09-13T06:38:00.0000000Z,0.35628,0.35628,0.35606,0.3562,369497.72485254
2022-09-13T06:39:00.0000000Z,0.35586,0.35586,0.35558,0.35576,121231.28492236
2022-09-13T06:40:00.0000000Z,0.3557,0.35704,0.3557,0.35693,160387.26438744
2022-09-13T06:41:00.0000000Z,0.35718,0.35728,0.35625,0.35626,18516.6832591
2022-09-13T06:42:00.0000000Z,0.35564,0.35564,0.35516,0.3553,6510.43214936
2022-09-13T06:43:00.0000000Z,0.35431,0.3555,0.35431,0.35507,64158.7158304
2022-09-13T06:44:00.0000000Z,0.35491,0.35545,0.35487,0.35544,84094.75997275
2022-09-13T06:45:00.0000000Z,0.35541,0.35541,0.3549,0.35508,87329.81049036
2022-09-13T06:46:00.0000000Z,0.3552,0.35528,0.3552,0.35528,5578.24511621
2022-09-13T06:47:00.0000000Z,0.35522,0.35522,0.35508,0.3551,30943.40611044
2022-09-13T06:48:00.0000000Z,0.35495,0.35495,0.35425,0.35425,42576.27484636
2022-09-13T06:49:00.0000000Z,0.35433,0.35434,0.35431,0.35431,282.61125482
2022-09-13T06:50:00.0000000Z,0.35449,0.35449,0.35422,0.35439,123643.95254759
2022-09-13T06:51:00.0000000Z,0.35494,0.35494,0.35493,0.35493,83125.38502875
2022-09-13T06:52:00.0000000Z,0.35494,0.35507,0.35468,0.35482,34349.23927002
2022-09-13T06:53:00.0000000Z,0.35467,0.35467,0.35444,0.35447,172095.62125116
2022-09-13T06:54:00.0000000Z,0.35438,0.35479,0.35438,0.35479,139264.86752572
2022-09-13T06:55:00.0000000Z,0.35478,0.35478,0.35444,0.35459,44753.46454016
2022-09-13T06:56:00.0000000Z,0.35464,0.35492,0.35464,0.35486,48700.32285298
2022-09-13T06:57:00.0000000Z,0.35482,0.35499,0.35482,0.35499,35840.52705154
2022-09-13T06:58:00.0000000Z,0.35494,0.35494,0.3548,0.3548,11182.95576853
2022-09-13T06:59:00.0000000Z,0.3545,0.35473,0.35421,0.35473,85314.94370489
2022-09-13T07:00:00.0000000Z,0.3546,0.35484,0.35456,0.35474,133093.15007597
2022-09-13T07:01:00.0000000Z,0.35474,0.35484,0.35463,0.35476,170365.83479325
2022-09-13T07:02:00.0000000Z,0.35477,0.35527,0.35477,0.35527,6360.62341703
2022-09-13T07:03:00.0000000Z,0.35516,0.3552,0.35513,0.35513,65086.71041353
2022-09-13T07:04:00.0000000Z,0.35503,0.35532,0.35502,0.35532,33431.80592244
2022-09-13T07:05:00.0000000Z,0.35543,0.35543,0.35539,0.35539,1999.87162011
2022-09-13T07:06:00.0000000Z,0.3552,0.3552,0.35488,0.35504,155662.94716366
2022-09-13T07:07:00.0000000Z,0.35519,0.35532,0.35515,0.35531,148490.4357824
2022-09-13T07:08:00.0000000Z,0.35535,0.35535,0.35501,0.35501,53625.86286495
2022-09-13T07:09:00.0000000Z,0.35497,0.35499,0.35459,0.35479,248756.28476593
2022-09-13T07:10:00.0000000Z,0.35467,0.35468,0.35436,0.35438,97034.52680306
2022-09-13T07:11:00.0000000Z,0.35438,0.35444,0.35411,0.35421,158448.79681656
2022-09-13T07:12:00.0000000Z,0.35433,0.35433,0.35428,0.35428,51106.42833935
2022-09-13T07:13:00.0000000Z,0.35428,0.35428,0.35406,0.35406,77861.99773695
2022-09-13T07:14:00.0000000Z,0.35448,0.35451,0.35445,0.35451,2804.78545839
2022-09-13T07:15:00.0000000Z,0.35451,0.35474,0.35448,0.35454,37501.00319047
2022-09-13T07:16:00.0000000Z,0.35449,0.35468,0.35448,0.35465,60591.00556052
2022-09-13T07:17:00.0000000Z,0.35465,0.35469,0.35456,0.35465,128966.95382523
2022-09-13T07:18:00.0000000Z,0.3547,0.35487,0.35468,0.35487,44661.57942011
2022-09-13T07:19:00.0000000Z,0.35485,0.35505,0.35485,0.35497,47894.63808957
2022-09-13T07:20:00.0000000Z,0.35497,0.35536,0.35492,0.35536,135888.43818629
2022-09-13T07:21:00.0000000Z,0.35534,0.35558,0.35534,0.35557,27375.70890371
2022-09-13T07:22:00.0000000Z,0.35554,0.35554,0.35534,0.35539,155923.77440401
2022-09-13T07:23:00.0000000Z,0.35566,0.35569,0.35566,0.35569,8180.62428784
2022-09-13T07:24:00.0000000Z,0.35555,0.35575,0.35551,0.35573,52919.95736513
2022-09-13T07:25:00.0000000Z,0.35563,0.35589,0.35552,0.35589,86467.52163915
2022-09-13T07:26:00.0000000Z,0.35569,0.35605,0.35565,0.35597,156476.00383035
2022-09-13T07:27:00.0000000Z,0.35599,0.35599,0.35597,0.35597,22529.77656369
2022-09-13T07:28:00.0000000Z,0.35595,0.35595,0.35595,0.35595,10807.67664644
2022-09-13T07:29:00.0000000Z,0.35594,0.35598,0.35573,0.35573,62296.60323913
2022-09-13T07:30:00.0000000Z,0.35589,0.3564,0.35589,0.3563,32364.31171098
2022-09-13T07:31:00.0000000Z,0.35633,0.35636,0.35591,0.35591,200117.84289203
2022-09-13T07:32:00.0000000Z,0.3558,0.3558,0.35572,0.35572,26089.52740777
2022-09-13T07:33:00.0000000Z,0.35614,0.3562,0.35593,0.35614,147144.7704496
2022-09-13T07:34:00.0000000Z,0.35616,0.35624,0.35602,0.3562,5252.08481516
2022-09-13T07:35:00.0000000Z,0.35611,0.35611,0.35596,0.35596,106221.14569024
2022-09-13T07:37:00.0000000Z,0.35586,0.35601,0.35586,0.35592,40003.86308603
2022-09-13T07:38:00.0000000Z,0.35587,0.3562,0.35568,0.35568,51733.67453421
2022-09-13T07:39:00.0000000Z,0.3556,0.35591,0.35555,0.35591,23634.30306597
2022-09-13T07:40:00.0000000Z,0.3561,0.3561,0.3561,0.3561,6479.36838
2022-09-13T07:41:00.0000000Z,0.35613,0.35628,0.35612,0.35626,35194.67713958
2022-09-13T07:42:00.0000000Z,0.35641,0.35641,0.35626,0.35626,6004.93641705
2022-09-13T07:43:00.0000000Z,0.35645,0.35645,0.35644,0.35644,5783.36377525
2022-09-13T07:44:00.0000000Z,0.35633,0.35642,0.35633,0.35642,491.6950323
2022-09-13T07:45:00.0000000Z,0.35669,0.35678,0.35669,0.35678,20698.65387
2022-09-13T07:48:00.0000000Z,0.35661,0.35665,0.35658,0.35658,25048.16037453
2022-09-13T07:50:00.0000000Z,0.35687,0.35687,0.35673,0.35673,2915.25252829
2022-09-13T07:52:00.0000000Z,0.35733,0.35733,0.35733,0.35733,2401
2022-09-13T07:54:00.0000000Z,0.35721,0.35722,0.35721,0.35722,2942.72499442
2022-09-13T07:57:00.0000000Z,0.35722,0.35722,0.35722,0.35722,591.409396
2022-09-13T07:58:00.0000000Z,0.35723,0.35727,0.3571,0.3571,186356.01691848
2022-09-13T07:59:00.0000000Z,0.35698,0.35698,0.35679,0.35679,37179.58243643
2022-09-13T08:01:00.0000000Z,0.35712,0.35725,0.3571,0.3571,25170.15327686
2022-09-13T08:02:00.0000000Z,0.35715,0.35726,0.35707,0.35726,2297.01128582
2022-09-13T08:03:00.0000000Z,0.35687,0.35687,0.35659,0.35665,51493.40500605
2022-09-13T08:04:00.0000000Z,0.35688,0.35691,0.35683,0.3569,34154.55087015
2022-09-13T08:05:00.0000000Z,0.35709,0.35718,0.35701,0.35701,3862.85149892
2022-09-13T08:06:00.0000000Z,0.3572,0.3572,0.357,0.357,2548.47046214
2022-09-13T08:08:00.0000000Z,0.35682,0.35682,0.35673,0.35679,51173.59237516
2022-09-13T08:09:00.0000000Z,0.35697,0.35704,0.35697,0.35704,108555.10421313
2022-09-13T08:10:00.0000000Z,0.35692,0.35697,0.35689,0.35689,12498.52407263
2022-09-13T08:11:00.0000000Z,0.35673,0.35673,0.35673,0.35673,2118.95281243
2022-09-13T08:13:00.0000000Z,0.35725,0.35725,0.35704,0.35704,57816.21029791
2022-09-13T08:15:00.0000000Z,0.35704,0.35709,0.35704,0.35709,87912.87758123
2022-09-13T08:16:00.0000000Z,0.35708,0.35708,0.35698,0.35698,2288.04884364
2022-09-13T08:17:00.0000000Z,0.35687,0.35688,0.35674,0.35674,123700.10361533
2022-09-13T08:18:00.0000000Z,0.35659,0.35659,0.35652,0.35652,49323.78201242
2022-09-13T08:19:00.0000000Z,0.35647,0.35647,0.35647,0.35647,184.058887
2022-09-13T08:20:00.0000000Z,0.35659,0.35659,0.35659,0.35659,135.08469467
2022-09-13T08:23:00.0000000Z,0.35662,0.35662,0.35655,0.35656,39007.88462014
2022-09-13T08:24:00.0000000Z,0.35675,0.35679,0.35675,0.35679,16851
2022-09-13T08:25:00.0000000Z,0.35652,0.35652,0.35652,0.35652,5016.50304724
2022-09-13T08:28:00.0000000Z,0.35655,0.35655,0.35654,0.35654,12891.82960104
2022-09-13T08:29:00.0000000Z,0.35663,0.35663,0.35663,0.35663,49999.11964482
2022-09-13T08:30:00.0000000Z,0.35663,0.35663,0.35652,0.35655,15442.85404087
2022-09-13T08:31:00.0000000Z,0.35652,0.35652,0.35652,0.35652,4288.0382
2022-09-13T08:32:00.0000000Z,0.35652,0.35652,0.3558,0.3558,25795.4587626
2022-09-13T08:33:00.0000000Z,0.35559,0.35559,0.35513,0.35514,71659.74542375
2022-09-13T08:34:00.0000000Z,0.35505,0.35505,0.35483,0.355,47060.31885684
2022-09-13T08:35:00.0000000Z,0.35478,0.35478,0.3543,0.35431,598541.98432088
2022-09-13T08:36:00.0000000Z,0.35456,0.35485,0.35406,0.35432,933843.64066352
2022-09-13T08:37:00.0000000Z,0.35409,0.35429,0.35392,0.35401,315961.56142884
2022-09-13T08:38:00.0000000Z,0.35402,0.35402,0.354,0.354,22200.14485571
2022-09-13T08:39:00.0000000Z,0.35401,0.35401,0.35401,0.35401,11400
2022-09-13T08:40:00.0000000Z,0.35411,0.35423,0.35411,0.35423,14792.69240927
2022-09-13T08:41:00.0000000Z,0.35396,0.35396,0.35396,0.35396,8723.14191315
2022-09-13T08:42:00.0000000Z,0.35393,0.35393,0.35393,0.35393,249.35655
2022-09-13T08:43:00.0000000Z,0.35418,0.35418,0.35407,0.35407,61159.0274991
2022-09-13T08:44:00.0000000Z,0.35419,0.35424,0.35407,0.35407,108236.38971754
2022-09-13T08:45:00.0000000Z,0.35412,0.35424,0.35412,0.35419,37976.62692878
2022-09-13T08:46:00.0000000Z,0.35394,0.35399,0.35377,0.3539,28744.11963808
2022-09-13T08:47:00.0000000Z,0.35375,0.35375,0.35374,0.35374,5041.84971022
2022-09-13T08:48:00.0000000Z,0.35382,0.35389,0.35373,0.3538,96816.57968195
2022-09-13T08:49:00.0000000Z,0.3538,0.35381,0.3538,0.35381,5100
2022-09-13T08:51:00.0000000Z,0.35375,0.35375,0.35374,0.35374,13731.3833804
2022-09-13T08:52:00.0000000Z,0.35392,0.35392,0.35378,0.35378,43394.52145084
2022-09-13T08:53:00.0000000Z,0.35387,0.35388,0.35366,0.35376,127099.49101151
2022-09-13T08:54:00.0000000Z,0.35376,0.35376,0.35374,0.35374,17354.00903623
2022-09-13T08:55:00.0000000Z,0.3537,0.35384,0.3537,0.35384,2805.34682083
2022-09-13T08:57:00.0000000Z,0.35384,0.35384,0.35384,0.35384,80
2022-09-13T08:58:00.0000000Z,0.35372,0.35387,0.35363,0.35365,106950.4962281
2022-09-13T08:59:00.0000000Z,0.35365,0.35365,0.35365,0.35365,2190.54432463
2022-09-13T09:00:00.0000000Z,0.35354,0.35388,0.35354,0.35388,18374.793661
2022-09-13T09:01:00.0000000Z,0.35387,0.354,0.3538,0.35398,74654.94165839
2022-09-13T09:02:00.0000000Z,0.35399,0.35436,0.35399,0.35436,11786.47780022
2022-09-13T09:03:00.0000000Z,0.35434,0.35434,0.35424,0.35434,38043.19519476
2022-09-13T09:04:00.0000000Z,0.35434,0.35457,0.35411,0.35411,552634.96840895
2022-09-13T09:05:00.0000000Z,0.35453,0.35454,0.3542,0.35445,63746.63641838
2022-09-13T09:06:00.0000000Z,0.35448,0.35448,0.35418,0.35433,171738.02613934
2022-09-13T09:07:00.0000000Z,0.35425,0.35441,0.3542,0.35441,139261.440988
2022-09-13T09:08:00.0000000Z,0.35438,0.35441,0.35411,0.35424,66197.10776787
2022-09-13T09:09:00.0000000Z,0.35427,0.35427,0.35427,0.35427,15818.9575655
2022-09-13T09:10:00.0000000Z,0.35435,0.35435,0.35407,0.35422,68193.37555593
2022-09-13T09:11:00.0000000Z,0.35422,0.35423,0.35388,0.35415,417379.97529419
2022-09-13T09:12:00.0000000Z,0.35413,0.35415,0.3536,0.3536,257186.28158893
2022-09-13T09:13:00.0000000Z,0.35366,0.35424,0.35357,0.35424,356688.73758161
2022-09-13T09:14:00.0000000Z,0.35415,0.35424,0.35391,0.35424,314229.11782245
2022-09-13T09:15:00.0000000Z,0.35431,0.35432,0.3542,0.3542,3944.52422485
2022-09-13T09:17:00.0000000Z,0.35413,0.35511,0.35412,0.35497,131811.2493011
2022-09-13T09:18:00.0000000Z,0.35505,0.3552,0.35471,0.35471,372108.10646043
2022-09-13T09:19:00.0000000Z,0.35493,0.35502,0.35425,0.35446,501572.23553143
2022-09-13T09:20:00.0000000Z,0.3544,0.35441,0.35422,0.35422,5028.87525614
2022-09-13T09:21:00.0000000Z,0.35418,0.35431,0.35395,0.35395,70849.87103328
2022-09-13T09:22:00.0000000Z,0.35418,0.35429,0.35352,0.35402,554186.22465897
2022-09-13T09:23:00.0000000Z,0.35402,0.35403,0.35342,0.35389,309096.98052843
2022-09-13T09:24:00.0000000Z,0.35385,0.35421,0.35376,0.3542,101283.43393083
2022-09-13T09:25:00.0000000Z,0.35407,0.3542,0.35372,0.35414,126105.95712857
2022-09-13T09:26:00.0000000Z,0.35414,0.35427,0.35392,0.35427,103474.64591013
2022-09-13T09:27:00.0000000Z,0.3543,0.35467,0.35392,0.35407,433467.3285921
2022-09-13T09:28:00.0000000Z,0.35407,0.35413,0.35365,0.35387,140479.37551243
2022-09-13T09:29:00.0000000Z,0.35406,0.35407,0.35395,0.35402,36754
2022-09-13T09:30:00.0000000Z,0.35402,0.35402,0.354,0.354,17707.5481213
2022-09-13T09:31:00.0000000Z,0.35405,0.35409,0.35284,0.3534,72507.32004
2022-09-13T09:32:00.0000000Z,0.35349,0.35384,0.35345,0.35376,105456.86581769
2022-09-13T09:33:00.0000000Z,0.35397,0.35418,0.35397,0.35415,68470.84371468
2022-09-13T09:34:00.0000000Z,0.35398,0.35398,0.3536,0.35391,83944.64147704
2022-09-13T09:35:00.0000000Z,0.35402,0.35402,0.35401,0.35401,13309.84061454
2022-09-13T09:36:00.0000000Z,0.35408,0.35445,0.35408,0.35432,213708.98175282
2022-09-13T09:37:00.0000000Z,0.35407,0.35419,0.35347,0.35347,423044.01003752
2022-09-13T09:38:00.0000000Z,0.35392,0.35421,0.35379,0.35411,186791.44216546
2022-09-13T09:40:00.0000000Z,0.3543,0.3543,0.35429,0.35429,10821.75658839
2022-09-13T09:41:00.0000000Z,0.35429,0.35442,0.35429,0.35435,21920.82504
2022-09-13T09:43:00.0000000Z,0.35455,0.35455,0.35408,0.35408,131214.89891449
2022-09-13T09:44:00.0000000Z,0.35437,0.35437,0.35426,0.35434,9622.92644484
2022-09-13T09:45:00.0000000Z,0.35434,0.35434,0.35375,0.35384,285247.81439558
2022-09-13T09:46:00.0000000Z,0.35384,0.35384,0.35347,0.35377,93150.43192257
2022-09-13T09:47:00.0000000Z,0.35362,0.35372,0.35342,0.35363,109772.00803315
2022-09-13T09:48:00.0000000Z,0.35363,0.35363,0.35327,0.35339,175310.25921326
2022-09-13T09:49:00.0000000Z,0.3532,0.3532,0.35297,0.3532,59377.10850533
2022-09-13T09:50:00.0000000Z,0.35327,0.35332,0.35286,0.35303,151908.03101494
2022-09-13T09:51:00.0000000Z,0.35303,0.35336,0.35303,0.35336,88280.01628907
2022-09-13T09:52:00.0000000Z,0.35337,0.35351,0.35324,0.35324,98981.23567801
2022-09-13T09:53:00.0000000Z,0.35312,0.35355,0.35312,0.35355,36412.18764728
2022-09-13T09:54:00.0000000Z,0.3536,0.3536,0.35335,0.35335,172626.50751443
2022-09-13T09:55:00.0000000Z,0.35338,0.35338,0.35321,0.35324,66339.81007762
2022-09-13T09:56:00.0000000Z,0.35332,0.35332,0.35317,0.3533,718.19798204
2022-09-13T09:58:00.0000000Z,0.35318,0.35318,0.35274,0.35274,107536.46622079
2022-09-13T09:59:00.0000000Z,0.35291,0.3532,0.35291,0.3532,59400.55661339
2022-09-13T10:00:00.0000000Z,0.35324,0.35324,0.35288,0.35311,112740.39454998
2022-09-13T10:01:00.0000000Z,0.35331,0.35335,0.35328,0.35331,31310.48839211
2022-09-13T10:02:00.0000000Z,0.35335,0.35337,0.35329,0.35337,61702.57324958
2022-09-13T10:03:00.0000000Z,0.35338,0.35339,0.35338,0.35339,26423.08535878
2022-09-13T10:04:00.0000000Z,0.35337,0.35339,0.35337,0.35337,25779.95223731
2022-09-13T10:05:00.0000000Z,0.35341,0.35362,0.35339,0.35362,43222.43264371
2022-09-13T10:06:00.0000000Z,0.35359,0.35367,0.35352,0.35352,58833.86990888
2022-09-13T10:07:00.0000000Z,0.35347,0.35353,0.35347,0.35352,44307.8224004
2022-09-13T10:08:00.0000000Z,0.35355,0.35355,0.35354,0.35354,40401.52664268
2022-09-13T10:09:00.0000000Z,0.35348,0.35349,0.35346,0.35349,53319.30560676
2022-09-13T10:10:00.0000000Z,0.35355,0.35355,0.35355,0.35355,20954.14982303
2022-09-13T10:11:00.0000000Z,0.35355,0.35355,0.35338,0.35338,43406.07364748
2022-09-13T10:12:00.0000000Z,0.35327,0.35337,0.35293,0.35327,439287.37003862
2022-09-13T10:13:00.0000000Z,0.35326,0.35327,0.35301,0.3531,230871.73815153
2022-09-13T10:14:00.0000000Z,0.35312,0.35312,0.35282,0.35282,353783.77243691
2022-09-13T10:15:00.0000000Z,0.35298,0.35299,0.35281,0.35282,15668.20458321
2022-09-13T10:16:00.0000000Z,0.35282,0.35283,0.3524,0.35283,599912.19786307
2022-09-13T10:17:00.0000000Z,0.3528,0.35292,0.35272,0.3529,58333.28319423
2022-09-13T10:18:00.0000000Z,0.3529,0.35313,0.3524,0.35313,656192.18280346
2022-09-13T10:19:00.0000000Z,0.3531,0.3531,0.3529,0.3529,126784.48454796
2022-09-13T10:20:00.0000000Z,0.35294,0.35339,0.3529,0.35339,113500.8136463
2022-09-13T10:21:00.0000000Z,0.35339,0.35345,0.35335,0.35344,33913.51322369
2022-09-13T10:22:00.0000000Z,0.35343,0.35345,0.35319,0.35319,273283.14069473
2022-09-13T10:23:00.0000000Z,0.35342,0.35349,0.35319,0.35349,63357.60882135
2022-09-13T10:24:00.0000000Z,0.35349,0.35349,0.35332,0.35344,57514.81338662
2022-09-13T10:25:00.0000000Z,0.35344,0.35362,0.35323,0.35362,98201.34296006
2022-09-13T10:26:00.0000000Z,0.3536,0.3538,0.35336,0.35358,523675.20752936
2022-09-13T10:27:00.0000000Z,0.35358,0.35362,0.35353,0.35362,25703.24724259
2022-09-13T10:28:00.0000000Z,0.35369,0.35371,0.35336,0.35371,499702.13229745
2022-09-13T10:29:00.0000000Z,0.35372,0.35372,0.35318,0.35328,331467.85163147
2022-09-13T10:30:00.0000000Z,0.35346,0.35352,0.35318,0.3535,135922.42623674
2022-09-13T10:31:00.0000000Z,0.35336,0.35348,0.35314,0.35348,211027.24545287
2022-09-13T10:32:00.0000000Z,0.35347,0.35369,0.35346,0.35369,31071.9895458
2022-09-13T10:33:00.0000000Z,0.35365,0.35365,0.35365,0.35365,18870.58363069
2022-09-13T10:34:00.0000000Z,0.35368,0.35368,0.3533,0.3533,425077.77057262
