Date,price_open,price_high,price_low,price_close,volume_traded
2022-09-13T19:17:00.0000000Z,0.85034,0.85034,0.85034,0.85034,1349.99368487
2022-09-13T19:20:00.0000000Z,0.85236,0.85236,0.85236,0.85236,294.8650922
2022-09-13T19:21:00.0000000Z,0.85311,0.85311,0.85241,0.85241,589.37415288
2022-09-13T19:23:00.0000000Z,0.85295,0.854,0.85295,0.854,323.96108112
2022-09-13T19:24:00.0000000Z,0.85342,0.85342,0.85342,0.85342,245.42671837
2022-09-13T19:26:00.0000000Z,0.85275,0.85275,0.85275,0.85275,3308.5251715
2022-09-13T19:43:00.0000000Z,0.85569,0.85569,0.85569,0.85569,94.98601128
2022-09-13T19:44:00.0000000Z,0.85501,0.85501,0.85501,0.85501,3329.60385258
2022-09-13T19:47:00.0000000Z,0.8552,0.8552,0.8552,0.8552,3298.56775023
2022-09-13T19:52:00.0000000Z,0.85727,0.85727,0.8571,0.8571,4313.94064874
2022-09-13T19:58:00.0000000Z,0.85903,0.85903,0.85903,0.85903,3295.87647694
2022-09-13T20:06:00.0000000Z,0.85663,0.85663,0.85631,0.85631,3638.98743531
2022-09-13T20:17:00.0000000Z,0.86035,0.86035,0.86035,0.86035,3398.05202532
2022-09-13T20:23:00.0000000Z,0.86253,0.86253,0.86253,0.86253,1039.71897788
2022-09-13T20:25:00.0000000Z,0.86253,0.86253,0.86253,0.86253,3727.95654641
2022-09-13T20:34:00.0000000Z,0.86275,0.86275,0.86275,0.86275,3293.26878005
2022-09-13T20:42:00.0000000Z,0.86477,0.86477,0.86477,0.86477,1680.14185027
2022-09-13T20:44:00.0000000Z,0.86421,0.86421,0.86348,0.86348,3955.37802271
2022-09-13T20:46:00.0000000Z,0.86115,0.86115,0.86113,0.86113,3682.38164775
2022-09-13T20:51:00.0000000Z,0.86182,0.86182,0.86182,0.86182,3271.5564503
2022-09-13T20:52:00.0000000Z,0.86029,0.86029,0.86029,0.86029,36.62998523
2022-09-13T20:56:00.0000000Z,0.86063,0.86063,0.86063,0.86063,3514.66297942
2022-09-13T21:02:00.0000000Z,0.85864,0.85864,0.85864,0.85864,350
2022-09-13T21:03:00.0000000Z,0.85779,0.85779,0.85778,0.85778,3527.37255782
2022-09-13T21:04:00.0000000Z,0.85648,0.85648,0.85648,0.85648,3291.54388894
2022-09-13T21:05:00.0000000Z,0.85503,0.85503,0.85502,0.85502,3995.36239507
2022-09-13T21:12:00.0000000Z,0.85812,0.85812,0.85812,0.85812,7241.97973474
2022-09-13T21:13:00.0000000Z,0.85665,0.85665,0.85665,0.85665,4556.90304089
2022-09-13T21:17:00.0000000Z,0.85697,0.85697,0.85697,0.85697,3592.10007347
2022-09-13T21:25:00.0000000Z,0.85727,0.85727,0.85727,0.85727,1095.99
2022-09-13T21:30:00.0000000Z,0.85621,0.85621,0.85621,0.85621,469.31272693
2022-09-13T21:32:00.0000000Z,0.85535,0.85535,0.85534,0.85534,3948.56491757
2022-09-13T21:34:00.0000000Z,0.85506,0.85506,0.85506,0.85506,3800.27619137
2022-09-13T21:35:00.0000000Z,0.85506,0.85506,0.85506,0.85506,140.1
2022-09-13T21:37:00.0000000Z,0.85506,0.85506,0.85506,0.85506,4713.04
2022-09-13T21:42:00.0000000Z,0.85103,0.85104,0.85007,0.85007,3966.17277842
2022-09-13T21:48:00.0000000Z,0.85535,0.85535,0.85535,0.85535,3393.06887589
2022-09-13T21:54:00.0000000Z,0.85513,0.85513,0.85495,0.85495,3369.40045723
2022-09-13T22:00:00.0000000Z,0.85528,0.85528,0.85528,0.85528,28.54640585
2022-09-13T22:01:00.0000000Z,0.85432,0.85432,0.85432,0.85432,3297.81
2022-09-13T22:03:00.0000000Z,0.85101,0.85101,0.85101,0.85101,3310.52
2022-09-13T22:08:00.0000000Z,0.84857,0.84857,0.84857,0.84857,19.78272859
2022-09-13T22:14:00.0000000Z,0.8502,0.8502,0.8502,0.8502,5657.2727264
2022-09-13T22:28:00.0000000Z,0.85147,0.85147,0.85145,0.85145,3593.96583982
2022-09-13T22:36:00.0000000Z,0.8519,0.8519,0.85159,0.85159,4771.56543841
2022-09-13T22:41:00.0000000Z,0.85172,0.85172,0.85172,0.85172,3305.92346076
2022-09-13T22:45:00.0000000Z,0.85196,0.85196,0.85196,0.85196,3996.73028893
2022-09-13T22:46:00.0000000Z,0.85196,0.85196,0.85196,0.85196,3611.914503
2022-09-13T22:50:00.0000000Z,0.85287,0.85287,0.85287,0.85287,3602.25798771
2022-09-13T22:51:00.0000000Z,0.85176,0.85176,0.85176,0.85176,11.90551329
2022-09-13T22:57:00.0000000Z,0.85191,0.85191,0.85191,0.85191,1964.60287364
2022-09-13T22:58:00.0000000Z,0.85191,0.85191,0.85191,0.85191,1382.52222173
2022-09-13T23:00:00.0000000Z,0.85014,0.85014,0.85014,0.85014,30.35392993
2022-09-13T23:01:00.0000000Z,0.85,0.85,0.85,0.85,3920.40267049
2022-09-13T23:03:00.0000000Z,0.84947,0.84947,0.84931,0.84931,1141.86613511
2022-09-13T23:06:00.0000000Z,0.84974,0.84974,0.84974,0.84974,3521.56525992
2022-09-13T23:08:00.0000000Z,0.84871,0.84871,0.84871,0.84871,4738.71792409
2022-09-13T23:13:00.0000000Z,0.84857,0.84858,0.84857,0.84858,1865.42069913
2022-09-13T23:14:00.0000000Z,0.84765,0.84765,0.84765,0.84765,3378.78
2022-09-13T23:18:00.0000000Z,0.84666,0.84666,0.84516,0.84516,3811.92
2022-09-13T23:20:00.0000000Z,0.84205,0.84205,0.84205,0.84205,817.828654
2022-09-13T23:21:00.0000000Z,0.84103,0.84103,0.84103,0.84103,3345.14
2022-09-13T23:24:00.0000000Z,0.84422,0.84422,0.84422,0.84422,3534.38689464
2022-09-13T23:30:00.0000000Z,0.84469,0.84469,0.84469,0.84469,3329.93
2022-09-13T23:45:00.0000000Z,0.84669,0.84669,0.84669,0.84669,3320.36192703
2022-09-13T23:54:00.0000000Z,0.84773,0.84773,0.84773,0.84773,3370.33
2022-09-13T23:55:00.0000000Z,0.84773,0.84773,0.84773,0.84773,79.12472131
2022-09-14T00:01:00.0000000Z,0.84589,0.84589,0.8457,0.8457,4879.49
2022-09-14T00:15:00.0000000Z,0.84992,0.84992,0.84992,0.84992,3702.97
2022-09-14T00:17:00.0000000Z,0.84889,0.84889,0.84889,0.84889,3375.18088327
2022-09-14T00:21:00.0000000Z,0.84216,0.84216,0.84155,0.84155,5695.01
2022-09-14T00:26:00.0000000Z,0.84938,0.84952,0.84938,0.84952,5000
2022-09-14T00:31:00.0000000Z,0.84803,0.84803,0.84791,0.84791,4498.27410479
2022-09-14T00:33:00.0000000Z,0.84701,0.84701,0.84701,0.84701,3375.63767842
2022-09-14T00:36:00.0000000Z,0.84689,0.84689,0.84689,0.84689,3373.76034668
2022-09-14T00:37:00.0000000Z,0.8473,0.8473,0.8473,0.8473,19.80068452
2022-09-14T00:38:00.0000000Z,0.84704,0.84704,0.84704,0.84704,124.65763128
2022-09-14T00:41:00.0000000Z,0.84824,0.84824,0.84824,0.84824,71.84928793
2022-09-14T01:35:00.0000000Z,0.85303,0.85303,0.85303,0.85303,11.67621228
2022-09-14T02:15:00.0000000Z,0.86059,0.86059,0.86059,0.86059,394.29572432
2022-09-14T02:43:00.0000000Z,0.86004,0.86004,0.85957,0.85957,439.67098063
2022-09-14T02:54:00.0000000Z,0.86107,0.86107,0.86107,0.86107,21
2022-09-14T02:57:00.0000000Z,0.86248,0.86248,0.86248,0.86248,105
2022-09-14T03:00:00.0000000Z,0.86429,0.86457,0.86429,0.86457,5944.770682
2022-09-14T03:04:00.0000000Z,0.86285,0.86285,0.86285,0.86285,87.13418322
2022-09-14T03:30:00.0000000Z,0.86581,0.86582,0.86581,0.86582,9687.286457
2022-09-14T03:32:00.0000000Z,0.86618,0.86618,0.86618,0.86618,54.97679465
2022-09-14T04:05:00.0000000Z,0.86226,0.86226,0.86224,0.86224,44.94023843
2022-09-14T04:24:00.0000000Z,0.86077,0.86077,0.86077,0.86077,18.56063756
2022-09-14T04:30:00.0000000Z,0.86059,0.86059,0.86059,0.86059,13.49891353
2022-09-14T04:56:00.0000000Z,0.86647,0.86647,0.86647,0.86647,16.74969704
2022-09-14T05:09:00.0000000Z,0.86751,0.86751,0.86751,0.86751,294.68707644
2022-09-14T05:31:00.0000000Z,0.86478,0.86478,0.86478,0.86478,21.09866093
2022-09-14T05:42:00.0000000Z,0.86451,0.86451,0.86451,0.86451,34.56348683
2022-09-14T05:47:00.0000000Z,0.8641,0.8641,0.8641,0.8641,21.41041546
2022-09-14T05:59:00.0000000Z,0.8625,0.8625,0.8625,0.8625,15.15328695
2022-09-14T06:14:00.0000000Z,0.86122,0.86122,0.86121,0.86121,1627.90672376
2022-09-14T06:17:00.0000000Z,0.8614,0.8614,0.8614,0.8614,25.63644067
2022-09-14T06:27:00.0000000Z,0.86099,0.86099,0.86099,0.86099,419.70001797
2022-09-14T06:49:00.0000000Z,0.85697,0.85697,0.85697,0.85697,13.67046687
2022-09-14T07:47:00.0000000Z,0.85719,0.85719,0.85719,0.85719,39.01467585
2022-09-14T07:52:00.0000000Z,0.8495,0.8495,0.8495,0.8495,59.01279576
2022-09-14T08:01:00.0000000Z,0.85516,0.85516,0.85516,0.85516,710.31078
2022-09-14T08:02:00.0000000Z,0.85522,0.85522,0.85522,0.85522,25.11399406
2022-09-14T08:18:00.0000000Z,0.85234,0.85234,0.85234,0.85234,150
2022-09-14T08:55:00.0000000Z,0.85977,0.85977,0.85977,0.85977,64.49
2022-09-14T09:45:00.0000000Z,0.85941,0.85941,0.85941,0.85941,1780.08405004
